slug,authority,official_url,fee,exam_format,eligibility,frequency,pass_rate,source_checked_at
c-3859,日本情報処理検定協会(日検),https://www.goukaku.ne.jp/test_db.html,"1級3,000円",実技(データベースソフト使用),制限なし,年複数回,,2026-06-18
c-3860,日本情報処理検定協会(日検),https://www.goukaku.ne.jp/test_db.html,"2級2,500円",実技(データベースソフト使用),制限なし,年複数回,,2026-06-18
c-3861,日本情報処理検定協会(日検),https://www.goukaku.ne.jp/test_db.html,"3級2,000円",実技(データベースソフト使用),制限なし,年複数回,,2026-06-18
c-3862,日本情報処理検定協会(日検),https://www.goukaku.ne.jp/test_db.html,"4級1,500円",実技(データベースソフト使用),制限なし,年複数回,,2026-06-18
c-3812,ICTプロフィシエンシー検定協会/ベネッセコーポレーション,https://www.pken.com/,,※2025年3月で1〜5級制を終了(現在は高校団体向け「スタンダード」のみ)。旧制度では1級は2級合格が受験要件,旧:2級合格者,終了(現行は高校団体受検のみ),,2026-06-18
c-3813,ICTプロフィシエンシー検定協会/ベネッセコーポレーション,https://www.pken.com/,,※2025年3月で1〜5級制を終了(現在は高校団体向け「スタンダード」のみ),旧:制限なし,終了,,2026-06-18
c-3814,ICTプロフィシエンシー検定協会/ベネッセコーポレーション,https://www.pken.com/,,※2025年3月で1〜5級制を終了(現在は高校団体向け「スタンダード」のみ),旧:制限なし,終了,,2026-06-18
c-3720,一般社団法人 医療秘書教育全国協議会,https://www.medical-secretary.jp/iji/,"8,600円",領域I医療事務・IIコンピュータ関連知識・III実技(レセプト作成・PC使用),制限なし,年2回(6月・11月),,2026-06-18
c-3721,一般社団法人 医療秘書教育全国協議会,https://www.medical-secretary.jp/iji/,"7,500円",領域I医療事務・IIコンピュータ関連知識・III実技(レセプト作成・PC使用),制限なし,年2回(6月・11月),,2026-06-18
c-3722,一般社団法人 医療秘書教育全国協議会,https://www.medical-secretary.jp/iji/,"6,400円",領域I医療事務・IIコンピュータ関連知識・III実技(レセプト作成・PC使用),制限なし,年2回(6月・11月),,2026-06-18
c-6612,一般社団法人 コンピュータ教育振興協会(ACSP),https://www.acsp.jp/cad/2d.html,"17,600円(税込。過去の1級合格者は12,100円)",CBT(PC実技),2級または1級合格者のみ受験可,年2回(前期・後期),,2026-06-18
c-6613,一般社団法人 コンピュータ教育振興協会(ACSP),https://www.acsp.jp/cad/2d.html,"6,600円(税込)",CBT(PC実技),制限なし,随時(CBT・エントリー期間内),,2026-06-18
c-3524,特定非営利活動法人 日本語検定委員会,https://www.nihongokentei.jp/exam/,"6,800円(個人受検・税込)",マークシート。敬語・文法・語彙・言葉の意味・漢字・表記の6領域,受験資格なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3525,特定非営利活動法人 日本語検定委員会,https://www.nihongokentei.jp/exam/,"1級受検で総合得点率70%以上の準認定(受験料は1級と同じ6,800円)",マークシート。敬語・文法・語彙・言葉の意味・漢字・表記の6領域,受験資格なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3526,特定非営利活動法人 日本語検定委員会,https://www.nihongokentei.jp/exam/,"5,800円(個人受検・税込)",マークシート。敬語・文法・語彙・言葉の意味・漢字・表記の6領域,受験資格なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3527,特定非営利活動法人 日本語検定委員会,https://www.nihongokentei.jp/exam/,"2級受検時の準認定(受験料は2級と同じ5,800円)",マークシート。敬語・文法・語彙・言葉の意味・漢字・表記の6領域,受験資格なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3528,特定非営利活動法人 日本語検定委員会,https://www.nihongokentei.jp/exam/,"4,300円(個人受検・税込)",マークシート。敬語・文法・語彙・言葉の意味・漢字・表記の6領域,受験資格なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3529,特定非営利活動法人 日本語検定委員会,https://www.nihongokentei.jp/exam/,"3級受検時の準認定(受験料は3級と同じ4,300円)",マークシート。敬語・文法・語彙・言葉の意味・漢字・表記の6領域,受験資格なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3530,特定非営利活動法人 日本語検定委員会,https://www.nihongokentei.jp/exam/,"3,000円(個人受検・税込)",マークシート。敬語・文法・語彙・言葉の意味・漢字・表記の6領域,受験資格なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3531,特定非営利活動法人 日本語検定委員会,https://www.nihongokentei.jp/exam/,"4級受検時の準認定(受験料は4級と同じ3,000円)",マークシート。敬語・文法・語彙・言葉の意味・漢字・表記の6領域,受験資格なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3532,特定非営利活動法人 日本語検定委員会,https://www.nihongokentei.jp/exam/,"2,300円(個人受検・税込)",マークシート。敬語・文法・語彙・言葉の意味・漢字・表記の6領域,受験資格なし(誰でも受験可),年2回(6月・11月),,2026-06-18
c-3322,一般財団法人 国際ビジネスコミュニケーション協会(IIBC),https://www.iibc-global.org/toeic/test/lr.html,"7,810円(税込)/デジタル認定証のみ7,700円",TOEIC Listening & Reading。マークシート・全200問約2時間。スコア制(合否なし・10〜990点),受験制限なし,公開テスト 年複数回,該当なし(スコア制),2026-06-18
c-3323,一般財団法人 国際ビジネスコミュニケーション協会(IIBC),https://www.iibc-global.org/toeic/test/lr.html,"7,810円(税込)/デジタル認定証のみ7,700円",TOEIC Listening & Reading。マークシート・全200問約2時間。スコア制(合否なし・10〜990点),受験制限なし,公開テスト 年複数回,該当なし(スコア制),2026-06-18
c-3324,一般財団法人 国際ビジネスコミュニケーション協会(IIBC),https://www.iibc-global.org/toeic/test/lr.html,"7,810円(税込)/デジタル認定証のみ7,700円",TOEIC Listening & Reading。マークシート・全200問約2時間。スコア制(合否なし・10〜990点),受験制限なし,公開テスト 年複数回,該当なし(スコア制),2026-06-18
c-3325,公益財団法人 フランス語教育振興協会(APEF),https://apefdapf.org/dapf/info/examens,,1次試験(筆記・聞き取り・書き取り)＋2次試験(個人面接),受験制限なし,年1回(1級は春季),,2026-06-18
c-3326,公益財団法人 フランス語教育振興協会(APEF),https://apefdapf.org/dapf/info/examens,,1次試験(筆記・聞き取り)＋2次試験(個人面接),受験制限なし,年2回(春季・秋季),,2026-06-18
c-3327,公益財団法人 ドイツ語学文学振興会,https://www.dokken.or.jp/,"13,500円(単願)",1次試験(筆記・聞き取り・マークシート)＋2次試験(口述),受験制限なし(誰でも任意の級を受験可),年2回(夏期・冬期。1級は冬期),26.97%(2024年度冬期),2026-06-18
c-3328,公益財団法人 ドイツ語学文学振興会,https://www.dokken.or.jp/,"9,500円(単願)",1次試験のみ(筆記・聞き取り・マークシート。2次なし),受験制限なし(誰でも任意の級を受験可),年2回(夏期・冬期),33.14%(2024年度冬期),2026-06-18
c-3329,一般財団法人 日本中国語検定協会,https://www.chuken.gr.jp/,"13,800円(二次免除者7,000円)",一次(筆記＋聴解)＋二次(面接/口頭試問・原則オンライン),受験資格制限なし,年1回(11月),一次 約6.6〜14.1%/二次 約21.9〜64.7%(回毎公表),2026-06-18
c-3330,一般財団法人 日本中国語検定協会,https://www.chuken.gr.jp/,"8,800円",筆記＋聴解(二次なし),受験資格制限なし,年3回(3月・6月・11月),,2026-06-18
c-3331,特定非営利活動法人 ハングル能力検定協会,https://www.hangul.or.jp/,"10,000円(一次免除5,000円)",一次(マークシート＋記述)＋二次(面接),受験資格制限なし(隣接級併願可),年2回(春季・秋季),,2026-06-18
c-3332,特定非営利活動法人 ハングル能力検定協会,https://www.hangul.or.jp/,"7,000円",マークシート方式(二次なし),受験資格制限なし(隣接級併願可),年2回(春季・秋季),,2026-06-18
c-3333,日本BCT・YCT事務局(中国教育部系),https://www.bct-jp.com/,"BCT(A)5,890円/BCT(B)9,380円(税込)",A(初中級)・B(中上級)選択制・スコア制,受験資格制限なし,年2回(実施会場は縮小傾向),,2026-06-18
c-3334,HSK日本実施委員会(中国教育部 中外語言交流合作中心),https://www.hskj.jp/,"筆記1級3,850〜6級11,550円/口試(HSKK)初級6,050〜高級8,250円(税込)",筆記(聴解＋読解、3級以上作文)＋口試HSKK(別試験)。1〜6級スコア制,受験資格制限なし,筆記はほぼ毎月(年10回以上),,2026-06-18
c-2207,公益財団法人 日本臨床心理士資格認定協会,http://fjcbcp.or.jp/,"資格審査料30,000円(別途 申請書類請求1,500円)",一次(多肢選択100問＋論文記述)＋二次(口述面接),指定大学院修了等、または専門職大学院修了、医師免許取得後の心理臨床経験2年以上 ほか,年1回(一次10月・二次11月頃),,2026-06-18
c-3110,一般社団法人 日本産業カウンセラー協会,https://www.counselor.or.jp/,"学科＋実技21,410円/実技のみ22,410円",学科試験＋実技試験(ロールプレイ＋口述),協会の養成講座修了者、または所定の学士・修士で指定単位取得 等,年2回(おおむね1月・7月),,2026-06-18
c-3111,一般社団法人 日本産業カウンセラー協会,https://www.counselor.or.jp/,,学科試験1(正誤150問)＋学科試験2(5肢択一15問)＋実技(ロールプレイ＋口述)。出願前に個人スーパービジョン必須,産業カウンセラー資格登録者で新シニア育成講座修了 等,年1回,,2026-06-18
c-3106,一般財団法人 日本産業協会,https://www.nissankyo.or.jp/adviser/siken/test.html,"16,500円(第1次免除の場合13,200円)",第1次(CBT・全30問300点満点)＋第2次(論文＋個人面接),受験資格なし(誰でも受験可),年1回,,2026-06-18
c-2209,一般社団法人 日本認知症ケア学会,https://ninchisyoucare.com/,"第1次12,000円(1分野3,000円×4)/第2次8,000円 ※近年改定あり",第1次(4分野のWeb試験・各70%以上で合格)＋第2次(論述試験),受験年の3/31から遡る10年間で3年以上の認知症ケア実務経験,年1回,,2026-06-18
c-2504,公益社団法人 日本証券アナリスト協会,https://www.saa.or.jp/,"第1次レベル講座 受講料 一般60,000円(会員54,000円)/第1次試験 3科目13,000円(第2次は別途)",通信教育(第1次・第2次レベル講座)＋試験。第1次は3科目、第2次あり,第1次レベル講座は学歴不問で受講可(試験は講座受講が前提),第1次試験は年2回(春・秋),,2026-06-18
c-2512,公益社団法人 日本アクチュアリー会,https://www.actuaries.jp/,"受験料 1科目8,500円",第1次(基礎5科目・多肢選択)＋第2次(生保/損保/年金から1コース選択・各2科目),第1次は受験資格要件あり/第2次は第1次5科目合格の準会員,年1回,,2026-06-18
c-3844,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/pc,"11,000円(税込)",ネット試験(CBT)(知識科目＋実技科目),制限なし,年2回(2月・10月),,2026-06-18
c-3845,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/pc,"7,700円(税込)",ネット試験(CBT)(知識科目＋実技科目),制限なし,随時,,2026-06-18
c-3846,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/pc,"5,500円(税込)",ネット試験(CBT)(知識科目＋実技科目),制限なし,随時,,2026-06-18
c-3879,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/pc,"11,000円(税込)",ネット試験(CBT)(知識科目＋実技科目),制限なし,年2回(2月・10月),,2026-06-18
c-3880,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/pc,"7,700円(税込)",ネット試験(CBT)(知識科目＋実技科目),制限なし,随時,,2026-06-18
c-3881,日本商工会議所・各地商工会議所,https://www.kentei.ne.jp/pc,"5,500円(税込)",ネット試験(CBT)(知識科目＋実技科目),制限なし,随時,,2026-06-18
c-5815,国土交通省(技能検定)/登録試験は日本自動車整備振興会連合会(JASPA)が実施,https://www.jaspa.or.jp/mechanic/,"学科7,200円/実技14,000円",学科試験(筆記)＋実技試験。登録試験合格で検定試験が2年間免除,自動車整備の実務経験1年以上(養成施設修了者は6か月以上)、または三級養成課程修了で受験可,年2回(学科10月・3月頃/実技1月頃),,2026-06-18
c-5816,国土交通省(技能検定)/登録試験は日本自動車整備振興会連合会(JASPA)が実施,https://www.jaspa.or.jp/mechanic/,"学科7,200円/実技14,000円",学科試験(筆記)＋実技試験。登録試験合格で検定試験が2年間免除,自動車整備の実務経験1年以上(養成施設修了者は6か月以上)、または三級養成課程修了で受験可,年2回(学科10月・3月頃/実技1月頃),,2026-06-18
c-5817,国土交通省(技能検定)/登録試験は日本自動車整備振興会連合会(JASPA)が実施,https://www.jaspa.or.jp/mechanic/,"学科7,200円/実技14,000円",学科試験(筆記)＋実技試験。登録試験合格で検定試験が2年間免除,自動車整備の実務経験1年以上(養成施設修了者は6か月以上)、または三級養成課程修了で受験可,年2回(学科10月・3月頃/実技1月頃),,2026-06-18
