slug,authority,official_url,fee,exam_format,eligibility,frequency,pass_rate,source_checked_at
c-1601,公益財団法人 安全衛生技術試験協会,https://www.exam.or.jp/introduction/h_shokaiconsul/,,筆記試験＋口述試験。機械/電気/化学/土木/建築から1区分選択,理科系課程卒業後5年以上の安全実務経験、技術士・一級建築士 等,年1回(筆記10月・口述翌年1月),,2026-06-18
c-2201,公益財団法人 安全衛生技術試験協会,https://www.exam.or.jp/introduction/h_shokaieisei/,,筆記試験＋口述試験。保健衛生/労働衛生工学から1区分選択,理科系課程卒業後5年以上の衛生実務経験、医師・薬剤師 等,年1回(筆記10月・口述翌年1月),,2026-06-18
c-2309,社会福祉法人 聴力障害者情報文化センター(厚生労働大臣公認),https://www.jyoubun-center.or.jp/slit/,"18,000円",学科試験＋実技試験(聞取り通訳・読取り通訳),満20歳以上(性別・学歴不問),年1回,,2026-06-18
c-3501,公益社団法人 日本速記協会,https://sokki.or.jp/kentei/ginou/,"1級6,000円/2級5,000円/3級4,000円/4級3,000円/5級2,500円/6級2,000円",速記(朗読を速記し反訳),,,,2026-06-18
c-1616,一般社団法人 全国地質調査業協会連合会(全地連),https://www.zenchiren.or.jp/geo_comp/,,四肢択一80問＋記述式2問＋口頭試験,ボーリング等の機器操作実務5年以上、または指定学科卒＋2年以上 等,年1回(7月),,2026-06-18
c-1617,一般社団法人 全国地質調査業協会連合会(全地連),https://www.zenchiren.or.jp/geo_comp/,"18,480円(税込)",午前:択一式100問＋午後:論述式,地質調査の実務経歴(地質土木系卒は3年以上、他は5〜8年以上),年1回(7月),,2026-06-18
c-3205,国土交通省(指定検定機関:一般財団法人 全国建設研修センター),https://www.jctc.jp/exam/tochikukaku/,"18,000円(実地試験のみは9,000円)",学科試験＋実地試験,土地区画整理事業に関する実務経験(学歴・資格により必要年数が異なる),年1回,,2026-06-18
c-3208,公益財団法人 住宅リフォーム・紛争処理支援センター,https://www.chord.or.jp/course/reform_manager/,"学科＋設計製図16,500円/いずれか一方12,700円(税込)",学科試験＋設計製図試験,受験資格なし(誰でも受験可),年1回,,2026-06-18
c-1610,都道府県知事(免許交付)/試験事務:公益社団法人 全国火薬類保安協会,https://www.zenkakyo-ex.or.jp/hoansekininsha.html,"18,000円(非課税)",筆記(火薬類取締りに関する法令・一般火薬学),受験資格なし,年1回(9月上旬),,2026-06-18
c-1611,都道府県知事(免許交付)/試験事務:公益社団法人 全国火薬類保安協会,https://www.zenkakyo-ex.or.jp/hoansekininsha.html,"18,000円(非課税)",筆記(火薬類取締りに関する法令・一般火薬学),受験資格なし,年1回(9月上旬),,2026-06-18
c-1402,経済産業省(産業保安監督部),https://www.meti.go.jp/information/license/c_text22.html,,試験ではない認定制度(学歴・実務経験に応じて免状交付),学歴に応じた実務経験(第2種),随時申請,,2026-06-18
c-1403,経済産業省(産業保安監督部),https://www.meti.go.jp/information/license/c_text22.html,,試験ではない認定制度(学歴・実務経験に応じて免状交付),学歴に応じた実務経験,随時申請,,2026-06-18
c-1701,厚生労働省(医道審議会医師分科会医師国家試験委員),https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/ishi/,"15,300円(収入印紙)",筆記(マークシート)。必修問題200点＋一般・臨床実地問題300点,大学医学部の正規課程を修了した者(卒業見込み含む)等,年1回(2月),92.3%(第119回・2025年),2026-06-18
c-1103,各都道府県知事(保健所)。養成講習会は各都道府県の食品衛生協会等,https://www.toshoku.or.jp/training/,"地域により異なる(例:横浜市11,000円)",試験ではない講習修了型(養成講習会 約6時間を修了。栄養士・調理師等は講習免除),17歳以上(地域により年齢要件あり),各協会が随時開催,,2026-06-18
c-1215,厚生労働省(薬機法に基づく任用資格。講習は公益財団法人 医療機器センター(JAAME)),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/iyakuhin/seizou/index.html,,国家試験ではない任用資格(専門課程修了で要件充足、または学歴＋実務3年＋JAAME基礎講習),物理・化学・生物・工学等の専門課程修了者 等,JAAMEが随時(eラーニング),,2026-06-18
c-1614,廃棄物処理法第21条。講習は一般財団法人 日本環境衛生センター(JESC),https://www.jesc.or.jp/training/tabid/121/Default.aspx,コース・施設区分により異なる,講習修了型(講習＋能力認定試験(マークシート40問・80%以上で合格)。学歴・実務で要件充足する方法もあり),基礎・管理課程は18歳以上で受講可/管理課程は所定の実務経験,JESCが随時開催,,2026-06-18
c-1615,廃棄物処理法第21条。講習は日本環境衛生センター(JESC)/日本産業廃棄物処理振興センター(JWセンター)等,https://www.jesc.or.jp/training/tabid/121/Default.aspx,コースにより異なる,講習修了型(講習＋能力認定試験(マークシート・80%以上で合格)),基礎・管理課程は18歳以上で受講可/管理課程は学歴に応じた実務経験,JESC/JWセンターが随時開催,,2026-06-18
c-1623,環境大臣指定試験機関 公益社団法人 におい・かおり環境協会,https://orea.or.jp/hanteishi/shiken/,"受験手数料18,000円＋嗅覚検査9,000円＋免状申請3,500円",筆記試験(5科目)＋嗅覚検査。令和8年度よりCBT方式予定,18歳以上(学歴・実務不問),筆記は年1回(11月中旬)・嗅覚検査は通年,28.6%(令和7年度),2026-06-18
c-1319,一般社団法人 鉄骨技術者教育センター,https://www.seec.or.jp/management/overview/,"学科14,300円(1級・2級共通)",筆記(マークシート択一・50問)。1級/2級区分,学歴に応じた実務経験,年1回(10月・全国9会場),,2026-06-18
c-1307,公益財団法人 建築技術教育普及センター(JAEIC),https://www.jaeic.or.jp/shiken/ip/,"学科9,900円/設計製図16,500円(各税込)",学科(択一50問)＋設計製図。建築士は学科免除,学科は制限なし/設計製図は学科合格者(登録に学歴・建築士・実務2年等),年1回,設計製図27.9%(令和6年度),2026-06-18
c-1001,各都道府県知事(家畜改良増殖法)。所管:農林水産省,https://www.maff.go.jp/j/chikusan/kikaku/230213.html,"都道府県により異なる(例:長野50,000円・鹿児島34,500円)",講習会(学科＋実習)修了＋修業試験(平均60点以上)。家畜種別区分,都道府県ごとに異なる,都道府県により異なる(多くは年1回程度),,2026-06-18
c-1202,経済産業省(航空機製造事業法)。※国家試験は2019年7月廃止,https://www.meti.go.jp/information/license/c_text15.html,,現在は試験なし(許可事業者の研修受講＋製造/修理工場で3年以上の実務に移行),許可事業者の研修受講＋実務3年以上,,,2026-06-18
c-1002,公益社団法人 中央畜産会,https://jlia.lin.gr.jp/next-chikusan/guide/chikusan_consul/,,書類審査(業績報告書＋論文)→面接試験,大卒は直近18年中15年以上、短大卒は直近21年中18年以上の畜産関連業務従事＋指定課程 等,年1回(願書締切12月上旬),,2026-06-18
c-1703,農林水産省,https://www.maff.go.jp/j/syouan/tikusui/zyui/,"13,900円(収入印紙)",筆記(マークシート),獣医学の正規課程(6年)を修めて卒業した者(卒業見込み含む)等,年1回(2月),,2026-06-18
c-2210,一般財団法人 日本心理研修センター(指定試験機関),http://shinri-kenshu.jp/,"28,700円",筆記(マークシート・全154問),大学＋大学院で公認心理師カリキュラムを修了した者 等,年1回,,2026-06-18
c-1903,厚生労働省(指定試験機関:公益財団法人 医療機器センター(JAAME)),https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/rinsyoukougakugishi/,"30,800円",筆記(マークシート),臨床工学技士養成校で3年以上修得した者 等,年1回(3月),,2026-06-18
c-2205,厚生労働省(指定試験機関:公益財団法人 テクノエイド協会),https://www.techno-aids.or.jp/shiken.shtml,"59,800円",筆記(マークシート),義肢装具士養成校で3年以上修得した者 等,年1回(2月),,2026-06-18
c-3705,公益財団法人 運行管理者試験センター,https://www.unkan.or.jp/,"6,000円(別途システム利用料660円)",CBT(30問・四肢択一),運行管理の実務経験1年以上、または基礎講習修了,年2回(CBT),,2026-06-18
c-3706,公益財団法人 運行管理者試験センター,https://www.unkan.or.jp/,"6,000円(別途システム利用料660円)",CBT(30問・四肢択一),運行管理の実務経験1年以上、または基礎講習修了,年2回(CBT),,2026-06-18
c-4205,日本貸金業協会,https://www.j-fsa.or.jp/,"8,500円",筆記(50問・四肢択一),受験資格なし(誰でも受験可),年1回(11月),,2026-06-18
c-2404,国土交通省,https://www.mlit.go.jp/maritime/maritime_tk3_000010.html,"5,900円(収入印紙)",筆記試験＋口述試験,受験資格なし(誰でも受験可),年1回(筆記9月・口述11月),,2026-06-18
c-4801,都道府県公安委員会(運転免許試験場で実施),https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,受験手数料・免許証交付手数料は区分により異なる(指定自動車教習所卒業者は技能試験免除),適性試験(視力等)＋学科試験＋技能試験。指定自動車教習所卒業者は技能試験免除,21歳以上＋普通・中型・準中型・大特いずれかの免許取得後通算3年以上,運転免許試験場で随時,,2026-06-18
c-4802,都道府県公安委員会(運転免許試験場で実施),https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,受験手数料・免許証交付手数料は区分により異なる(指定自動車教習所卒業者は技能試験免除),適性試験(視力等)＋学科試験＋技能試験。指定自動車教習所卒業者は技能試験免除,21歳以上＋第一種(普通・中型・大型・大特)免許取得後通算3年以上,運転免許試験場で随時,,2026-06-18
c-4803,都道府県公安委員会(運転免許試験場で実施),https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,受験手数料・免許証交付手数料は区分により異なる(指定自動車教習所卒業者は技能試験免除),適性試験(視力等)＋学科試験＋技能試験。指定自動車教習所卒業者は技能試験免除,18歳以上,運転免許試験場で随時,,2026-06-18
c-4804,都道府県公安委員会(運転免許試験場で実施),https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,受験手数料・免許証交付手数料は区分により異なる(指定自動車教習所卒業者は技能試験免除),適性試験(視力等)＋学科試験＋技能試験。指定自動車教習所卒業者は技能試験免除,21歳以上＋第一種(普通等)免許取得後通算3年以上,運転免許試験場で随時,,2026-06-18
c-4805,都道府県公安委員会(運転免許試験場で実施),https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,受験手数料・免許証交付手数料は区分により異なる(指定自動車教習所卒業者は技能試験免除),適性試験(視力等)＋学科試験＋技能試験。指定自動車教習所卒業者は技能試験免除,18歳以上(AT車に限定),運転免許試験場で随時,,2026-06-18
