slug,exam_subjects,applicants,source
c-7119,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7120,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7121,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7122,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7123,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7124,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7125,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7126,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7127,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7128,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7129,国家試験＝学科（法令／配管理論等の多肢選択）＋技能試験（ねじ切り機等を用いた配管実技）,,https://www.khk.or.jp/
c-7130,学科試験（機械工学・衛生工学等／汚水処理法等／施工管理法／法規）＋実地試験（施工管理法）。多肢選択式,663人（令和6年・受験者数）,https://www.jeces.or.jp/
c-7201,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7202,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7203,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7204,免許試験（学科4科目）: 潜水業務／送気・潜降及び浮上／高気圧障害／関係法令,"7,615人(令和4年度)",https://www.exam.or.jp/
c-7205,免許試験（学科・選択式）4科目: 高気圧障害／送気及び排気／圧気工法（作業の安全衛生）／関係法令。各40%以上かつ合計60%以上で合格,,https://www.exam.or.jp/
c-7206,技能講習（学科）。作業に関する知識・関係法令・安全管理・保護具等の科目を受講し修了試験に合格。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7207,技能講習修了型。学科（酸素欠乏症・硫化水素中毒及び救急そ生／発生原因及び防止措置／保護具／関係法令）＋実技（救急そ生・濃度測定）,,https://www.mhlw.go.jp/
c-7208,技能講習修了型（修了試験あり）。学科: 健康障害及びその予防措置／作業環境の改善方法／保護具／関係法令（石綿障害予防規則等）,,https://www.mhlw.go.jp/
c-7302,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7303,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7304,技能講習（学科）。作業に関する知識・関係法令・安全管理・保護具等の科目を受講し修了試験に合格。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7305,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
c-7306,学科試験＋実技試験。学科は職種ごとの専門知識・関係法規・安全衛生等、実技は製作等作業試験または計画立案等作業試験。等級（特級・1級・2級・3級・基礎級）ごとに範囲が異なる。,,各実施団体の公式試験案内・出題区分／法令に基づく要約
