slug,hellowork_code,name,name_raw,category,major_category,scope,is_bucket,is_duplicate,type,type_confidence,type_reason,authority,official_url,eligibility,exam_format,fee,pass_rate,frequency,difficulty,related_slugs,source_checked_at,status
c-7020,7020,1級型枠施工技能士,１級型枠施工技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7021,7021,2級型枠施工技能士,２級型枠施工技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7022,7022,型枠支保工の組立て等作業主任者,型枠支保工の組立て等作業主任者,建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7023,7023,1級鉄筋施工技能士,１級鉄筋施工技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7024,7024,2級鉄筋施工技能士,２級鉄筋施工技能士,建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7025,7025,建築物等の鉄骨の組立て等作業主任者,建築物等の鉄骨の組立て等作業主任者,建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7026,7026,足場の組立て等作業主任者,足場の組立て等作業主任者,建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7029,7029,コンクリート造の工作物の解体等作業主任者,コンクリート造の工作物の解体等作業主任者,建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7030,7030,コンクリート橋架設等作業主任者,コンクリート橋架設等作業主任者,建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7031,7031,鋼橋架設等作業主任者,鋼橋架設等作業主任者,建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7032,7032,基礎施工士,基礎施工士,建築工事,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-7033,7033,圧入施工技士(1~2級),圧入施工技士（１～２級）,建築工事,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-7034,7034,解体工事施工技士,解体工事施工技士,建築工事,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-7099,7099,その他の建設工事関係資格,その他の建設工事関係資格,建築工事,建築・設備,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-7102,7102,空気調和・衛生工学会設備士,空気調和・衛生工学会設備士,設備・内装工事,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-7103,7103,1級冷凍空気調和機器施工技能士,１級冷凍空気調和機器施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7104,7104,2級冷凍空気調和機器施工技能士,２級冷凍空気調和機器施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7105,7105,第一種冷凍空調技士,第一種冷凍空調技士,設備・内装工事,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-7106,7106,第二種冷凍空調技士,第二種冷凍空調技士,設備・内装工事,建築・設備,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-7107,7107,1級配管技能士,１級配管技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7108,7108,2級配管技能士,２級配管技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7109,7109,3級配管技能士,３級配管技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7110,7110,1級管工事施工管理技士,１級管工事施工管理技士,設備・内装工事,建築・設備,domestic,0,0,国家,high,施工管理技士(国家資格),一般財団法人 全国建設研修センター,https://www.jctc.jp/exam/kankouji-1/,第一次は受検年度末に19歳以上・学歴不問/第二次は第一次合格後の所定実務経験(令和10年度まで経過措置),第一次検定=マークシート/第二次検定=記述式(第一次合格で技士補),,,年1回(第一次7月頃・第二次10〜11月頃),,,2026-06-18,published
c-7111,7111,2級管工事施工管理技士,２級管工事施工管理技士,設備・内装工事,建築・設備,domestic,0,0,国家,high,施工管理技士(国家資格),一般財団法人 全国建設研修センター,https://www.jctc.jp/exam/guide/kkj-2/,第一次は受検年度末に17歳以上・学歴不問/第二次は第一次合格後の所定実務経験(経過措置あり),第一次検定=マークシート/第二次検定=記述式(第一次合格で技士補),,,第一次は年2回(前期・後期)/第二次は年1回,,,2026-06-18,published
c-7113,7113,1級厨房設備施工技能士,１級厨房設備施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7114,7114,2級厨房設備施工技能士,２級厨房設備施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7115,7115,1級内装仕上げ施工技能士,１級内装仕上げ施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7116,7116,2級内装仕上げ施工技能士,２級内装仕上げ施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7117,7117,3級内装仕上げ施工技能士,３級内装仕上げ施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7118,7118,1級熱絶縁施工技能士,１級熱絶縁施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7119,7119,2級熱絶縁施工技能士,２級熱絶縁施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7120,7120,1級カーテンウォール施工技能士,１級カーテンウォール施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7121,7121,2級カーテンウォール施工技能士,２級カーテンウォール施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7122,7122,1級サッシ施工技能士,１級サッシ施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7123,7123,2級サッシ施工技能士,２級サッシ施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7124,7124,1級自動ドア施工技能士,１級自動ドア施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7125,7125,2級自動ドア施工技能士,２級自動ドア施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7126,7126,バルコニー施工技能士,バルコニー施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7127,7127,1級ガラス用フィルム施工技能士,１級ガラス用フィルム施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7128,7128,2級ガラス用フィルム施工技能士,２級ガラス用フィルム施工技能士,設備・内装工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7129,7129,液化石油ガス設備士,液化石油ガス設備士,設備・内装工事,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-7130,7130,浄化槽設備士,浄化槽設備士,設備・内装工事,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-7199,7199,その他の設備・内装工事関係資格,その他の設備・内装工事関係資格,設備・内装工事,建築・設備,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-7201,7201,1級防水施工技能士,１級防水施工技能士,その他の建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7202,7202,2級防水施工技能士,２級防水施工技能士,その他の建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7203,7203,樹脂接着剤注入施行技能士,樹脂接着剤注入施行技能士,その他の建築工事,建築・設備,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7204,7204,潜水士,潜水士,その他の建築工事,建築・設備,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-7205,7205,高圧室内作業主任者,高圧室内作業主任者,その他の建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7206,7206,酸素欠乏危険作業主任者,酸素欠乏危険作業主任者,その他の建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7207,7207,酸素欠乏・硫化水素危険作業主任者,酸素欠乏・硫化水素危険作業主任者,その他の建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7208,7208,石綿作業主任者,石綿作業主任者,その他の建築工事,建築・設備,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7299,7299,その他の建築工事関係資格,その他の建築工事関係資格,その他の建築工事,建築・設備,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-7302,7302,1級コンクリート圧送施工技能士,１級コンクリート圧送施工技能士,土木・舗装・線路工事,土木・測量・建設,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7303,7303,2級コンクリート圧送施工技能士,２級コンクリート圧送施工技能士,土木・舗装・線路工事,土木・測量・建設,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7304,7304,コンクリート破砕機作業主任者,コンクリート破砕機作業主任者,土木・舗装・線路工事,土木・測量・建設,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-7305,7305,1級ウェルポイント施工技能士,１級ウェルポイント施工技能士,土木・舗装・線路工事,土木・測量・建設,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7306,7306,2級ウェルポイント施工技能士,２級ウェルポイント施工技能士,土木・舗装・線路工事,土木・測量・建設,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
c-7307,7307,路面標示施工技能士,路面標示施工技能士,土木・舗装・線路工事,土木・測量・建設,domestic,0,0,国家,high,技能検定(国家資格・職業能力開発促進法),,,,,,,,,,,seed
